# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
71.665        	((9.456243e+00 -4.749020e-02 4.991394e-19) (1.321822e+00 -4.744710e-02 -1.219155e-18)) ((5.944781e-20 -3.874309e-19 -6.684781e-07) (3.458234e-18 2.053078e-18 -1.034718e-01))
71.67         	((9.448135e+00 -3.223700e-02 5.015752e-19) (1.321453e+00 -4.675828e-02 -1.215813e-18)) ((6.135418e-20 -3.892574e-19 -6.602966e-07) (3.461015e-18 2.051730e-18 -1.035683e-01))
71.675        	((9.439858e+00 -1.676166e-02 5.039690e-19) (1.321080e+00 -4.606144e-02 -1.212409e-18)) ((6.323902e-20 -3.910458e-19 -6.519971e-07) (3.463820e-18 2.050337e-18 -1.036640e-01))
71.68         	((9.431357e+00 -9.947723e-04 5.063353e-19) (1.320702e+00 -4.535632e-02 -1.208943e-18)) ((6.510999e-20 -3.928075e-19 -6.435565e-07) (3.466654e-18 2.048898e-18 -1.037591e-01))
71.685        	((9.422545e+00 1.521164e-02 5.087091e-19) (1.320320e+00 -4.464246e-02 -1.205414e-18)) ((6.698615e-20 -3.945689e-19 -6.349233e-07) (3.469517e-18 2.047414e-18 -1.038534e-01))
71.69         	((9.413194e+00 3.226834e-02 5.111910e-19) (1.319932e+00 -4.391890e-02 -1.201828e-18)) ((6.892281e-20 -3.964067e-19 -6.259586e-07) (3.472418e-18 2.045889e-18 -1.039471e-01))
71.695        	((9.402409e+00 5.189988e-02 5.142346e-19) (1.319537e+00 -4.318248e-02 -1.198202e-18)) ((7.117248e-20 -3.986664e-19 -6.161100e-07) (3.475372e-18 2.044338e-18 -1.040400e-01))
71.7          	((9.387995e+00 7.781196e-02 5.184103e-19) (1.319132e+00 -4.242664e-02 -1.194397e-18)) ((7.436910e-20 -4.017267e-19 -6.043449e-07) (3.478348e-18 2.042634e-18 -1.041323e-01))
71.705        	((9.388934e+00 7.126653e-02 5.133977e-19) (1.318735e+00 -4.169053e-02 -1.190411e-18)) ((7.194718e-20 -3.978291e-19 -6.020308e-07) (3.481274e-18 2.040829e-18 -1.042238e-01))
71.71         	((9.378879e+00 8.366085e-02 5.119762e-19) (1.318334e+00 -4.095156e-02 -1.186320e-18)) ((7.197774e-20 -3.965352e-19 -5.934560e-07) (3.484216e-18 2.038901e-18 -1.043146e-01))
71.715        	((9.358268e+00 9.376124e-02 5.014172e-19) (1.317915e+00 -4.021185e-02 -1.182131e-18)) ((6.717169e-20 -3.878513e-19 -5.808749e-07) (3.487273e-18 2.036949e-18 -1.044047e-01))
71.72         	((9.374101e+00 1.194141e-01 5.278996e-19) (1.317522e+00 -3.945255e-02 -1.177922e-18)) ((8.137316e-20 -4.091051e-19 -5.809108e-07) (3.490215e-18 2.034796e-18 -1.044940e-01))
71.725        	((9.368186e+00 1.372020e-01 5.331072e-19) (1.317128e+00 -3.868337e-02 -1.173853e-18)) ((8.470600e-20 -4.131411e-19 -5.729525e-07) (3.493200e-18 2.032864e-18 -1.045826e-01))
71.73         	((9.359144e+00 1.540151e-01 5.352010e-19) (1.316729e+00 -3.790567e-02 -1.169638e-18)) ((8.650264e-20 -4.146486e-19 -5.644505e-07) (3.496178e-18 2.030832e-18 -1.046703e-01))
71.735        	((9.349674e+00 1.705493e-01 5.370443e-19) (1.316325e+00 -3.711981e-02 -1.165278e-18)) ((8.818303e-20 -4.159584e-19 -5.560412e-07) (3.499165e-18 2.028686e-18 -1.047573e-01))
71.74         	((9.340281e+00 1.865980e-01 5.388485e-19) (1.315917e+00 -3.632635e-02 -1.160846e-18)) ((8.978603e-20 -4.172537e-19 -5.472675e-07) (3.502209e-18 2.026485e-18 -1.048435e-01))
71.745        	((9.330838e+00 2.023502e-01 5.405966e-19) (1.315503e+00 -3.552572e-02 -1.156318e-18)) ((9.133451e-20 -4.185132e-19 -5.383331e-07) (3.505301e-18 2.024210e-18 -1.049289e-01))
71.75         	((9.321272e+00 2.178871e-01 5.422777e-19) (1.315083e+00 -3.471825e-02 -1.151681e-18)) ((9.283478e-20 -4.197251e-19 -5.293016e-07) (3.508442e-18 2.021850e-18 -1.050136e-01))
71.755        	((9.311490e+00 2.332277e-01 5.438720e-19) (1.314658e+00 -3.390428e-02 -1.146925e-18)) ((9.428001e-20 -4.208721e-19 -5.201737e-07) (3.511635e-18 2.019400e-18 -1.050974e-01))
71.76         	((9.300508e+00 2.488907e-01 5.451083e-19) (1.314226e+00 -3.308358e-02 -1.141859e-18)) ((9.567034e-20 -4.217081e-19 -5.118465e-07) (3.514800e-18 2.016707e-18 -1.051805e-01))
71.765        	((9.290413e+00 2.640582e-01 5.464965e-19) (1.313788e+00 -3.225671e-02 -1.136767e-18)) ((9.699774e-20 -4.226922e-19 -5.026039e-07) (3.518081e-18 2.013993e-18 -1.052628e-01))
71.77         	((9.283712e+00 2.807828e-01 5.483635e-19) (1.313346e+00 -3.142207e-02 -1.131555e-18)) ((9.860028e-20 -4.240276e-19 -4.941510e-07) (3.521310e-18 2.011119e-18 -1.053443e-01))
71.775        	((9.275449e+00 2.970310e-01 5.496693e-19) (1.312901e+00 -3.057990e-02 -1.126252e-18)) ((9.988420e-20 -4.249209e-19 -4.851318e-07) (3.524587e-18 2.008175e-18 -1.054249e-01))
71.78         	((9.265146e+00 3.130027e-01 5.498897e-19) (1.312451e+00 -2.973043e-02 -1.120835e-18)) ((1.005733e-19 -4.249048e-19 -4.755333e-07) (3.527937e-18 2.005154e-18 -1.055048e-01))
71.785        	((9.254968e+00 3.283798e-01 5.508832e-19) (1.311996e+00 -2.887450e-02 -1.115277e-18)) ((1.016745e-19 -4.255386e-19 -4.660815e-07) (3.531340e-18 2.002018e-18 -1.055839e-01))
71.79         	((9.247454e+00 3.389001e-01 5.591640e-19) (1.311540e+00 -2.801812e-02 -1.109563e-18)) ((1.066552e-19 -4.323216e-19 -4.580569e-07) (3.534779e-18 1.998758e-18 -1.056622e-01))
71.795        	((9.239794e+00 3.498519e-01 5.668858e-19) (1.311081e+00 -2.716080e-02 -1.103708e-18)) ((1.113379e-19 -4.386331e-19 -4.499247e-07) (3.538261e-18 1.995376e-18 -1.057397e-01))
71.8          	((9.229303e+00 3.665294e-01 5.663145e-19) (1.310617e+00 -2.629568e-02 -1.097720e-18)) ((1.116062e-19 -4.379552e-19 -4.401696e-07) (3.541808e-18 1.991873e-18 -1.058164e-01))
71.805        	((9.219641e+00 3.816698e-01 5.681251e-19) (1.310149e+00 -2.542475e-02 -1.091570e-18)) ((1.131422e-19 -4.392818e-19 -4.308948e-07) (3.545406e-18 1.988238e-18 -1.058923e-01))
71.81         	((9.209974e+00 3.969377e-01 5.698224e-19) (1.309677e+00 -2.454793e-02 -1.085263e-18)) ((1.146167e-19 -4.405111e-19 -4.216206e-07) (3.549059e-18 1.984472e-18 -1.059675e-01))
71.815        	((9.200373e+00 4.122048e-01 5.716078e-19) (1.309201e+00 -2.366534e-02 -1.078796e-18)) ((1.161369e-19 -4.418125e-19 -4.123865e-07) (3.552765e-18 1.980571e-18 -1.060419e-01))
71.82         	((9.190829e+00 4.274907e-01 5.734590e-19) (1.308721e+00 -2.277703e-02 -1.072168e-18)) ((1.176907e-19 -4.431672e-19 -4.031880e-07) (3.556526e-18 1.976534e-18 -1.061155e-01))
71.825        	((9.181333e+00 4.428042e-01 5.753462e-19) (1.308237e+00 -2.188307e-02 -1.065378e-18)) ((1.192621e-19 -4.445504e-19 -3.940228e-07) (3.560341e-18 1.972360e-18 -1.061883e-01))
71.83         	((9.171872e+00 4.581525e-01 5.772388e-19) (1.307749e+00 -2.098349e-02 -1.058423e-18)) ((1.208347e-19 -4.459368e-19 -3.848884e-07) (3.564209e-18 1.968048e-18 -1.062605e-01))
71.835        	((9.162424e+00 4.735526e-01 5.791305e-19) (1.307258e+00 -2.007831e-02 -1.051304e-18)) ((1.224052e-19 -4.473213e-19 -3.757795e-07) (3.568132e-18 1.963597e-18 -1.063318e-01))
71.84         	((9.152945e+00 4.890349e-01 5.810226e-19) (1.306763e+00 -1.916751e-02 -1.044019e-18)) ((1.239747e-19 -4.487050e-19 -3.666860e-07) (3.572109e-18 1.959004e-18 -1.064025e-01))
71.845        	((9.143343e+00 5.046577e-01 5.829045e-19) (1.306264e+00 -1.825101e-02 -1.036568e-18)) ((1.255380e-19 -4.500798e-19 -3.575870e-07) (3.576141e-18 1.954270e-18 -1.064724e-01))
71.85         	((9.133329e+00 5.205923e-01 5.847526e-19) (1.305761e+00 -1.732851e-02 -1.028948e-18)) ((1.270840e-19 -4.514278e-19 -3.484199e-07) (3.580230e-18 1.949394e-18 -1.065415e-01))
71.855        	((9.122621e+00 5.370182e-01 5.865474e-19) (1.305253e+00 -1.639950e-02 -1.021157e-18)) ((1.286039e-19 -4.527344e-19 -3.391207e-07) (3.584379e-18 1.944375e-18 -1.066100e-01))
71.86         	((9.116484e+00 5.510150e-01 5.887384e-19) (1.304745e+00 -1.546699e-02 -1.013197e-18)) ((1.303154e-19 -4.543326e-19 -3.307792e-07) (3.588558e-18 1.939205e-18 -1.066777e-01))
71.865        	((9.110562e+00 5.652627e-01 5.911166e-19) (1.304238e+00 -1.453074e-02 -1.005076e-18)) ((1.321359e-19 -4.560721e-19 -3.223940e-07) (3.592784e-18 1.933889e-18 -1.067447e-01))
71.87         	((9.100449e+00 5.827010e-01 5.935723e-19) (1.303727e+00 -1.358694e-02 -9.967913e-19)) ((1.340407e-19 -4.578786e-19 -3.129012e-07) (3.597082e-18 1.928432e-18 -1.068111e-01))
71.875        	((9.088650e+00 6.033212e-01 5.970434e-19) (1.303210e+00 -1.263185e-02 -9.883359e-19)) ((1.365583e-19 -4.604651e-19 -3.024155e-07) (3.601451e-18 1.922828e-18 -1.068767e-01))
71.88         	((9.074724e+00 6.281442e-01 6.018363e-19) (1.302684e+00 -1.166056e-02 -9.797032e-19)) ((1.398737e-19 -4.640654e-19 -2.906269e-07) (3.605902e-18 1.917075e-18 -1.069416e-01))
71.885        	((9.080175e+00 6.170995e-01 5.944295e-19) (1.302173e+00 -1.071655e-02 -9.707992e-19)) ((1.358545e-19 -4.582506e-19 -2.904399e-07) (3.610300e-18 1.911123e-18 -1.070059e-01))
71.89         	((9.073981e+00 6.280375e-01 5.946467e-19) (1.301663e+00 -9.772947e-03 -9.618346e-19)) ((1.364238e-19 -4.583131e-19 -2.831137e-07) (3.614759e-18 1.905071e-18 -1.070695e-01))
71.895        	((9.065220e+00 6.437909e-01 5.964514e-19) (1.301149e+00 -8.823933e-03 -9.527198e-19)) ((1.379555e-19 -4.595955e-19 -2.742438e-07) (3.619276e-18 1.898880e-18 -1.071324e-01))
71.9          	((9.056289e+00 6.604090e-01 5.986121e-19) (1.300633e+00 -7.868528e-03 -9.434359e-19)) ((1.396997e-19 -4.611482e-19 -2.651631e-07) (3.623848e-18 1.892538e-18 -1.071947e-01))
71.905        	((9.047467e+00 6.777116e-01 6.011507e-19) (1.300115e+00 -6.905985e-03 -9.339823e-19)) ((1.416634e-19 -4.629925e-19 -2.559658e-07) (3.628475e-18 1.886046e-18 -1.072564e-01))
71.91         	((9.038849e+00 6.957148e-01 6.041580e-19) (1.299594e+00 -5.935549e-03 -9.243603e-19)) ((1.438947e-19 -4.652015e-19 -2.466744e-07) (3.633157e-18 1.879404e-18 -1.073174e-01))
71.915        	((9.030530e+00 7.144748e-01 6.077394e-19) (1.299072e+00 -4.956408e-03 -9.145721e-19)) ((1.464503e-19 -4.678603e-19 -2.373055e-07) (3.637892e-18 1.872613e-18 -1.073778e-01))
71.92         	((9.022607e+00 7.340801e-01 6.120245e-19) (1.298548e+00 -3.967655e-03 -9.046209e-19)) ((1.494005e-19 -4.710725e-19 -2.278715e-07) (3.642681e-18 1.865674e-18 -1.074376e-01))
71.925        	((9.015216e+00 7.546714e-01 6.171982e-19) (1.298023e+00 -2.968223e-03 -8.945112e-19)) ((1.528458e-19 -4.749861e-19 -2.183844e-07) (3.647521e-18 1.858589e-18 -1.074968e-01))
71.93         	((9.008633e+00 7.765813e-01 6.236620e-19) (1.297498e+00 -1.956661e-03 -8.842504e-19)) ((1.570054e-19 -4.799209e-19 -2.088605e-07) (3.652410e-18 1.851363e-18 -1.075554e-01))
71.935        	((9.003888e+00 8.011404e-01 6.329468e-19) (1.296976e+00 -9.299256e-04 -8.738577e-19)) ((1.627163e-19 -4.870931e-19 -1.993350e-07) (3.657338e-18 1.844001e-18 -1.076134e-01))
71.94         	((9.005103e+00 8.336794e-01 6.511070e-19) (1.296464e+00 1.214285e-04 -8.633996e-19)) ((1.732910e-19 -5.013106e-19 -1.899289e-07) (3.662267e-18 1.836522e-18 -1.076708e-01))
71.945        	((8.975515e+00 8.255810e-01 6.237754e-19) (1.295923e+00 1.148010e-03 -8.524764e-19)) ((1.590106e-19 -4.793657e-19 -1.796631e-07) (3.667488e-18 1.828912e-18 -1.077277e-01))
71.95         	((8.966398e+00 8.449704e-01 6.266666e-19) (1.295381e+00 2.183129e-03 -8.414070e-19)) ((1.612518e-19 -4.813970e-19 -1.699114e-07) (3.672664e-18 1.821025e-18 -1.077840e-01))
71.955        	((8.957403e+00 8.649357e-01 6.300266e-19) (1.294836e+00 3.227231e-03 -8.301577e-19)) ((1.637395e-19 -4.838481e-19 -1.600978e-07) (3.677899e-18 1.812977e-18 -1.078398e-01))
71.96         	((8.948461e+00 8.850307e-01 6.333628e-19) (1.294289e+00 4.280344e-03 -8.187272e-19)) ((1.662117e-19 -4.862890e-19 -1.503308e-07) (3.683195e-18 1.804769e-18 -1.078951e-01))
71.965        	((8.939498e+00 9.051733e-01 6.366417e-19) (1.293739e+00 5.342409e-03 -8.071150e-19)) ((1.686533e-19 -4.886846e-19 -1.405770e-07) (3.688551e-18 1.796402e-18 -1.079499e-01))
71.97         	((8.930525e+00 9.253445e-01 6.398584e-19) (1.293187e+00 6.413302e-03 -7.953195e-19)) ((1.710615e-19 -4.910297e-19 -1.308495e-07) (3.693967e-18 1.787874e-18 -1.080043e-01))
71.975        	((8.921597e+00 9.455855e-01 6.430414e-19) (1.292632e+00 7.492803e-03 -7.833381e-19)) ((1.734520e-19 -4.933468e-19 -1.211637e-07) (3.699441e-18 1.779182e-18 -1.080581e-01))
71.98         	((8.913119e+00 9.662267e-01 6.463275e-19) (1.292071e+00 8.579724e-03 -7.711529e-19)) ((1.759071e-19 -4.957404e-19 -1.116038e-07) (3.704957e-18 1.770296e-18 -1.081115e-01))
71.985        	((8.903159e+00 9.864186e-01 6.495630e-19) (1.291514e+00 9.678303e-03 -7.588358e-19)) ((1.783297e-19 -4.980980e-19 -1.014268e-07) (3.710582e-18 1.761328e-18 -1.081644e-01))
71.99         	((8.894137e+00 1.007201e+00 6.529845e-19) (1.290955e+00 1.078627e-02 -7.463077e-19)) ((1.808653e-19 -5.005957e-19 -9.152586e-08) (3.716253e-18 1.752160e-18 -1.082169e-01))
71.995        	((8.885228e+00 1.028208e+00 6.565241e-19) (1.290394e+00 1.190363e-02 -7.335951e-19)) ((1.834705e-19 -5.031845e-19 -8.159597e-08) (3.721984e-18 1.742830e-18 -1.082690e-01))
72            	((8.876357e+00 1.049479e+00 6.602038e-19) (1.289832e+00 1.303054e-02 -7.206992e-19)) ((1.861606e-19 -5.058802e-19 -7.156179e-08) (3.727776e-18 1.733338e-18 -1.083207e-01))
72.005        	((8.867501e+00 1.071035e+00 6.640362e-19) (1.289268e+00 1.416719e-02 -7.076205e-19)) ((1.889436e-19 -5.086926e-19 -6.139778e-08) (3.733631e-18 1.723684e-18 -1.083720e-01))
72.01         	((8.858666e+00 1.092867e+00 6.680214e-19) (1.288702e+00 1.531380e-02 -6.943596e-19)) ((1.918191e-19 -5.116221e-19 -5.111301e-08) (3.739547e-18 1.713870e-18 -1.084230e-01))
72.015        	((8.849856e+00 1.114956e+00 6.721544e-19) (1.288134e+00 1.647051e-02 -6.809172e-19)) ((1.947833e-19 -5.146654e-19 -4.072368e-08) (3.745526e-18 1.703897e-18 -1.084736e-01))
72.02         	((8.841196e+00 1.137019e+00 6.765870e-19) (1.287564e+00 1.763717e-02 -6.672606e-19)) ((1.979806e-19 -5.177526e-19 -3.015615e-08) (3.751598e-18 1.693777e-18 -1.085240e-01))
72.025        	((8.832489e+00 1.159567e+00 6.809775e-19) (1.286994e+00 1.881373e-02 -6.534323e-19)) ((2.010953e-19 -5.209990e-19 -1.962919e-08) (3.757726e-18 1.683495e-18 -1.085740e-01))
72.03         	((8.823777e+00 1.182520e+00 6.854624e-19) (1.286422e+00 2.000056e-02 -6.394333e-19)) ((2.042517e-19 -5.243626e-19 -9.037300e-09) (3.763909e-18 1.673056e-18 -1.086238e-01))
72.035        	((8.815050e+00 1.205823e+00 6.901077e-19) (1.285849e+00 2.119808e-02 -6.252629e-19)) ((2.075097e-19 -5.278311e-19 1.699671e-09) (3.770152e-18 1.662464e-18 -1.086733e-01))
72.04         	((8.806308e+00 1.229452e+00 6.948957e-19) (1.285274e+00 2.240664e-02 -6.109237e-19)) ((2.108568e-19 -5.313955e-19 1.255809e-08) (3.776454e-18 1.651724e-18 -1.087226e-01))
72.045        	((8.797551e+00 1.253383e+00 6.998044e-19) (1.284699e+00 2.362653e-02 -5.964187e-19)) ((2.142781e-19 -5.350430e-19 2.350958e-08) (3.782813e-18 1.640838e-18 -1.087718e-01))
72.05         	((8.788779e+00 1.277590e+00 7.048083e-19) (1.284121e+00 2.485795e-02 -5.817514e-19)) ((2.177561e-19 -5.387570e-19 3.451966e-08) (3.789231e-18 1.629811e-18 -1.088208e-01))
72.055        	((8.779954e+00 1.302093e+00 7.099106e-19) (1.283543e+00 2.610113e-02 -5.669205e-19)) ((2.212940e-19 -5.425404e-19 4.561300e-08) (3.795708e-18 1.618643e-18 -1.088698e-01))
72.06         	((8.770927e+00 1.327042e+00 7.152015e-19) (1.282963e+00 2.735642e-02 -5.519128e-19)) ((2.249551e-19 -5.464583e-19 5.698215e-08) (3.802245e-18 1.607318e-18 -1.089187e-01))
72.065        	((8.761608e+00 1.352533e+00 7.207079e-19) (1.282381e+00 2.862428e-02 -5.367224e-19)) ((2.287590e-19 -5.505287e-19 6.868569e-08) (3.808843e-18 1.595829e-18 -1.089675e-01))
72.07         	((8.751848e+00 1.378751e+00 7.264479e-19) (1.281797e+00 2.990539e-02 -5.213417e-19)) ((2.327217e-19 -5.547591e-19 8.080557e-08) (3.815500e-18 1.584166e-18 -1.090162e-01))
72.075        	((8.741398e+00 1.404970e+00 7.324161e-19) (1.281210e+00 3.119953e-02 -5.057642e-19)) ((2.368399e-19 -5.592365e-19 9.336835e-08) (3.822221e-18 1.572308e-18 -1.090647e-01))
72.08         	((8.729312e+00 1.432271e+00 7.387714e-19) (1.280618e+00 3.250785e-02 -4.899657e-19)) ((2.412301e-19 -5.640813e-19 1.068733e-07) (3.829014e-18 1.560230e-18 -1.091129e-01))
72.085        	((8.710170e+00 1.468321e+00 7.463235e-19) (1.280012e+00 3.384069e-02 -4.737940e-19)) ((2.464896e-19 -5.697066e-19 1.243332e-07) (3.835941e-18 1.547809e-18 -1.091607e-01))
72.09         	((8.714477e+00 1.477043e+00 7.505085e-19) (1.279422e+00 3.516481e-02 -4.575784e-19)) ((2.493014e-19 -5.729406e-19 1.296964e-07) (3.842751e-18 1.535362e-18 -1.092079e-01))
72.095        	((8.720463e+00 1.480226e+00 7.539016e-19) (1.278849e+00 3.647371e-02 -4.412880e-19)) ((2.516038e-19 -5.755974e-19 1.344713e-07) (3.849499e-18 1.522811e-18 -1.092543e-01))
72.1          	((8.711769e+00 1.500545e+00 7.601395e-19) (1.278274e+00 3.778836e-02 -4.249388e-19)) ((2.558868e-19 -5.804886e-19 1.465719e-07) (3.856303e-18 1.510131e-18 -1.092998e-01))
72.105        	((8.701927e+00 1.521509e+00 7.666123e-19) (1.277697e+00 3.910957e-02 -4.083988e-19)) ((2.603171e-19 -5.854700e-19 1.593397e-07) (3.863128e-18 1.497279e-18 -1.093441e-01))
72.11         	((8.692367e+00 1.533956e+00 7.728356e-19) (1.277117e+00 4.042708e-02 -3.916189e-19)) ((2.644723e-19 -5.904016e-19 1.719631e-07) (3.869956e-18 1.484226e-18 -1.093873e-01))
72.115        	((8.680426e+00 1.584285e+00 7.805369e-19) (1.276533e+00 4.178675e-02 -3.747323e-19)) ((2.701251e-19 -5.955445e-19 1.866521e-07) (3.876875e-18 1.470939e-18 -1.094290e-01))
72.12         	((8.667595e+00 1.642532e+00 7.890300e-19) (1.275942e+00 4.319763e-02 -3.577839e-19)) ((2.764003e-19 -6.011170e-19 2.025563e-07) (3.883878e-18 1.457548e-18 -1.094690e-01))
72.125        	((8.655177e+00 1.675285e+00 7.975079e-19) (1.275345e+00 4.462821e-02 -3.406365e-19)) ((2.823324e-19 -6.072957e-19 2.190444e-07) (3.890906e-18 1.444019e-18 -1.095070e-01))
72.13         	((8.649790e+00 1.697234e+00 7.995092e-19) (1.274749e+00 4.606818e-02 -3.242882e-19)) ((2.837576e-19 -6.088234e-19 2.233404e-07) (3.897806e-18 1.431460e-18 -1.095441e-01))
72.135        	((8.643515e+00 1.719768e+00 8.030498e-19) (1.274155e+00 4.751611e-02 -3.072443e-19)) ((2.862256e-19 -6.114956e-19 2.300284e-07) (3.904927e-18 1.418228e-18 -1.095803e-01))
72.14         	((8.649788e+00 1.728200e+00 7.978553e-19) (1.273575e+00 4.895690e-02 -2.906643e-19)) ((2.825447e-19 -6.078753e-19 2.171830e-07) (3.911988e-18 1.405640e-18 -1.096169e-01))
72.145        	((8.650581e+00 1.743034e+00 7.980570e-19) (1.273006e+00 5.039498e-02 -2.730492e-19)) ((2.826049e-19 -6.081742e-19 2.151885e-07) (3.919346e-18 1.391984e-18 -1.096535e-01))
72.15         	((8.647617e+00 1.762920e+00 8.000422e-19) (1.272444e+00 5.183631e-02 -2.553296e-19)) ((2.839729e-19 -6.097685e-19 2.190128e-07) (3.926758e-18 1.378232e-18 -1.096902e-01))
72.155        	((8.643551e+00 1.784427e+00 8.028625e-19) (1.271885e+00 5.328271e-02 -2.374852e-19)) ((2.859201e-19 -6.120232e-19 2.250871e-07) (3.934188e-18 1.364345e-18 -1.097268e-01))
72.16         	((8.634453e+00 1.812023e+00 8.080323e-19) (1.271325e+00 5.474149e-02 -2.195672e-19)) ((2.896361e-19 -6.158540e-19 2.386329e-07) (3.941690e-18 1.350401e-18 -1.097634e-01))
72.165        	((8.625390e+00 1.839362e+00 8.131594e-19) (1.270764e+00 5.621221e-02 -2.015036e-19)) ((2.933421e-19 -6.196276e-19 2.521578e-07) (3.949235e-18 1.336322e-18 -1.097999e-01))
72.17         	((8.616439e+00 1.866397e+00 8.181510e-19) (1.270201e+00 5.769436e-02 -1.832989e-19)) ((2.969750e-19 -6.232878e-19 2.655542e-07) (3.956820e-18 1.322114e-18 -1.098363e-01))
72.175        	((8.607535e+00 1.893251e+00 8.230124e-19) (1.269637e+00 5.918761e-02 -1.649576e-19)) ((3.005409e-19 -6.268422e-19 2.789070e-07) (3.964445e-18 1.307781e-18 -1.098726e-01))
72.18         	((8.598554e+00 1.920143e+00 8.277596e-19) (1.269071e+00 6.069188e-02 -1.464840e-19)) ((3.040598e-19 -6.302991e-19 2.924123e-07) (3.972110e-18 1.293327e-18 -1.099089e-01))
72.185        	((8.588969e+00 1.946673e+00 8.323744e-19) (1.268504e+00 6.220662e-02 -1.278848e-19)) ((3.075483e-19 -6.336580e-19 3.063284e-07) (3.979816e-18 1.278760e-18 -1.099451e-01))
72.19         	((8.578457e+00 1.973353e+00 8.368037e-19) (1.267933e+00 6.373187e-02 -1.091735e-19)) ((3.110085e-19 -6.368569e-19 3.212291e-07) (3.987563e-18 1.264097e-18 -1.099811e-01))
72.195        	((8.565449e+00 2.000669e+00 8.407483e-19) (1.267357e+00 6.526826e-02 -9.039706e-20)) ((3.143738e-19 -6.396311e-19 3.387261e-07) (3.995345e-18 1.249391e-18 -1.100171e-01))
72.2          	((8.540247e+00 2.027995e+00 8.421169e-19) (1.266760e+00 6.681560e-02 -7.182863e-20)) ((3.169948e-19 -6.402850e-19 3.666297e-07) (4.003127e-18 1.234950e-18 -1.100531e-01))
72.205        	((8.548325e+00 2.059820e+00 8.519810e-19) (1.266182e+00 6.837923e-02 -5.205630e-20)) ((3.227162e-19 -6.478073e-19 3.696745e-07) (4.011177e-18 1.219252e-18 -1.100890e-01))
72.21         	((8.567980e+00 2.095884e+00 8.655496e-19) (1.265639e+00 6.996416e-02 -3.181055e-20)) ((3.301172e-19 -6.581793e-19 3.658787e-07) (4.019308e-18 1.203011e-18 -1.101249e-01))
72.215        	((8.564847e+00 2.135687e+00 8.755121e-19) (1.265101e+00 7.157459e-02 -1.209191e-20)) ((3.371054e-19 -6.653012e-19 3.843117e-07) (4.027356e-18 1.187297e-18 -1.101606e-01))
72.22         	((8.560124e+00 2.188712e+00 8.905909e-19) (1.264567e+00 7.322615e-02 7.644705e-21)) ((3.477024e-19 -6.760362e-19 4.137111e-07) (4.035462e-18 1.171516e-18 -1.101964e-01))
72.225        	((8.557565e+00 2.259765e+00 9.123081e-19) (1.264040e+00 7.493979e-02 2.779891e-20)) ((3.629755e-19 -6.913947e-19 4.545185e-07) (4.043803e-18 1.155274e-18 -1.102324e-01))
72.23         	((8.537648e+00 2.219443e+00 8.795077e-19) (1.263498e+00 7.658049e-02 4.913039e-20)) ((3.420734e-19 -6.671644e-19 4.211651e-07) (4.052554e-18 1.138399e-18 -1.102683e-01))
72.235        	((8.529489e+00 2.194650e+00 8.688266e-19) (1.262955e+00 7.816819e-02 6.952353e-20)) ((3.343328e-19 -6.602494e-19 3.989965e-07) (4.060733e-18 1.122299e-18 -1.103039e-01))
72.24         	((8.512387e+00 2.106314e+00 8.278035e-19) (1.262401e+00 7.962732e-02 8.964926e-20)) ((3.062566e-19 -6.314041e-19 3.338102e-07) (4.068612e-18 1.106706e-18 -1.103385e-01))
72.245        	((8.512124e+00 2.115957e+00 8.330104e-19) (1.261855e+00 8.107795e-02 1.079345e-19)) ((3.088170e-19 -6.360394e-19 3.317702e-07) (4.075619e-18 1.092409e-18 -1.103721e-01))
72.25         	((8.510152e+00 2.133435e+00 8.414157e-19) (1.261315e+00 8.252964e-02 1.261376e-19)) ((3.136947e-19 -6.429097e-19 3.364054e-07) (4.082602e-18 1.078169e-18 -1.104047e-01))
72.255        	((8.507656e+00 2.153261e+00 8.506987e-19) (1.260781e+00 8.398522e-02 1.443779e-19)) ((3.191370e-19 -6.504060e-19 3.423022e-07) (4.089596e-18 1.063881e-18 -1.104364e-01))
72.26         	((8.503545e+00 2.176062e+00 8.558388e-19) (1.260250e+00 8.544822e-02 1.626645e-19)) ((3.224117e-19 -6.543906e-19 3.493265e-07) (4.096610e-18 1.049537e-18 -1.104672e-01))
72.265        	((8.503554e+00 2.188912e+00 8.727620e-19) (1.259728e+00 8.690654e-02 1.810319e-19)) ((3.320056e-19 -6.683305e-19 3.538627e-07) (4.103605e-18 1.035123e-18 -1.104971e-01))
72.27         	((8.498627e+00 2.214093e+00 8.755591e-19) (1.259209e+00 8.837509e-02 1.994414e-19)) ((3.340689e-19 -6.702930e-19 3.612950e-07) (4.110638e-18 1.020628e-18 -1.105261e-01))
72.275        	((8.494671e+00 2.239680e+00 8.795981e-19) (1.258694e+00 8.985423e-02 2.179965e-19)) ((3.368256e-19 -6.732379e-19 3.678083e-07) (4.117703e-18 1.005979e-18 -1.105542e-01))
72.28         	((8.484520e+00 2.268962e+00 8.794366e-19) (1.258174e+00 9.134854e-02 2.359930e-19)) ((3.374130e-19 -6.728469e-19 3.832777e-07) (4.124579e-18 9.918369e-19 -1.105815e-01))
