# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.2175        	((9.135720e+02 1.797012e+01 -5.267413e-17) (4.497558e+02 5.429991e+00 -3.226237e-17)) ((3.224735e-19 -3.354898e-17 4.035748e-06) (1.044913e-16 9.045543e-18 -2.391573e+02))
0.22          	((9.106156e+02 1.846687e+01 -5.273985e-17) (4.456119e+02 5.911523e+00 -6.387601e-17)) ((5.611965e-19 -3.368359e-17 -8.748813e-06) (1.200546e-16 2.821951e-17 -2.502276e+02))
0.2225        	((9.135723e+02 1.797682e+01 -5.266911e-17) (4.497580e+02 5.436608e+00 -3.233915e-17)) ((3.230460e-19 -3.354798e-17 4.030648e-06) (1.044870e-16 9.093380e-18 -2.391634e+02))
0.225         	((9.106184e+02 1.848050e+01 -5.273487e-17) (4.456102e+02 5.923548e+00 -6.375322e-17)) ((5.617754e-19 -3.368242e-17 -8.744744e-06) (1.200744e-16 2.811117e-17 -2.502277e+02))
0.2275        	((9.135734e+02 1.798303e+01 -5.266441e-17) (4.497606e+02 5.442747e+00 -3.240425e-17)) ((3.236021e-19 -3.354708e-17 4.025194e-06) (1.044848e-16 9.135638e-18 -2.391697e+02))
0.23          	((9.106220e+02 1.849365e+01 -5.273021e-17) (4.456088e+02 5.935071e+00 -6.365019e-17)) ((5.623323e-19 -3.368132e-17 -8.741423e-06) (1.200912e-16 2.801421e-17 -2.502278e+02))
0.2325        	((9.135751e+02 1.798884e+01 -5.266000e-17) (4.497635e+02 5.448470e+00 -3.245859e-17)) ((3.241420e-19 -3.354627e-17 4.019531e-06) (1.044843e-16 9.172765e-18 -2.391762e+02))
0.235         	((9.106261e+02 1.850627e+01 -5.272583e-17) (4.456076e+02 5.946092e+00 -6.356553e-17)) ((5.628669e-19 -3.368028e-17 -8.738824e-06) (1.201053e-16 2.792793e-17 -2.502282e+02))
0.2375        	((9.135774e+02 1.799434e+01 -5.265585e-17) (4.497666e+02 5.453831e+00 -3.250326e-17)) ((3.246662e-19 -3.354552e-17 4.013749e-06) (1.044854e-16 9.205333e-18 -2.391826e+02))
0.24          	((9.106305e+02 1.851832e+01 -5.272171e-17) (4.456067e+02 5.956609e+00 -6.349796e-17)) ((5.633790e-19 -3.367931e-17 -8.736897e-06) (1.201171e-16 2.785177e-17 -2.502288e+02))
0.2425        	((9.135802e+02 1.799946e+01 -5.265195e-17) (4.497699e+02 5.458893e+00 -3.253815e-17)) ((3.251705e-19 -3.354484e-17 4.008091e-06) (1.044875e-16 9.232728e-18 -2.391889e+02))
0.245         	((9.106352e+02 1.852973e+01 -5.271783e-17) (4.456060e+02 5.966633e+00 -6.344565e-17)) ((5.638680e-19 -3.367839e-17 -8.735610e-06) (1.201269e-16 2.778464e-17 -2.502298e+02))
0.2475        	((9.135835e+02 1.800452e+01 -5.264828e-17) (4.497732e+02 5.463694e+00 -3.256431e-17)) ((3.256647e-19 -3.354421e-17 4.002585e-06) (1.044905e-16 9.255560e-18 -2.391951e+02))
0.25          	((9.106403e+02 1.854102e+01 -5.271420e-17) (4.456055e+02 5.976207e+00 -6.340710e-17)) ((5.643529e-19 -3.367755e-17 -8.734907e-06) (1.201349e-16 2.772582e-17 -2.502310e+02))
0.2525        	((9.135871e+02 1.800926e+01 -5.264482e-17) (4.497765e+02 5.468286e+00 -3.258271e-17)) ((3.261390e-19 -3.354363e-17 3.997276e-06) (1.044942e-16 9.274208e-18 -2.392010e+02))
0.255         	((9.106455e+02 1.855157e+01 -5.271076e-17) (4.456052e+02 5.985306e+00 -6.338084e-17)) ((5.648122e-19 -3.367675e-17 -8.734746e-06) (1.201412e-16 2.767448e-17 -2.502326e+02))
