# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
4.1575        	((8.954645e+00 -4.205467e-02 9.895158e-20) (1.338573e+00 1.759182e-01 -1.089645e-18)) ((1.033567e-20 -2.378506e-19 -3.171904e-07) (6.278244e-19 -9.201584e-20 -1.966424e-02))
4.16          	((8.956650e+00 -4.620148e-02 9.878807e-20) (1.338747e+00 1.753604e-01 -1.088934e-18)) ((1.021737e-20 -2.379112e-19 -3.184517e-07) (6.282249e-19 -9.284560e-20 -1.967284e-02))
4.1625        	((8.958782e+00 -5.153534e-02 9.862314e-20) (1.338921e+00 1.748028e-01 -1.088222e-18)) ((1.005799e-20 -2.379865e-19 -3.199639e-07) (6.286242e-19 -9.367529e-20 -1.968177e-02))
4.165         	((8.960845e+00 -5.688127e-02 9.838964e-20) (1.339095e+00 1.742453e-01 -1.087506e-18)) ((9.899686e-21 -2.380716e-19 -3.214719e-07) (6.290224e-19 -9.450856e-20 -1.969103e-02))
4.1675        	((8.963017e+00 -6.291136e-02 9.827480e-20) (1.339270e+00 1.736872e-01 -1.086784e-18)) ((9.714274e-21 -2.381469e-19 -3.231313e-07) (6.294204e-19 -9.534785e-20 -1.970063e-02))
4.17          	((8.966190e+00 -7.094166e-02 9.786129e-20) (1.339446e+00 1.731260e-01 -1.086055e-18)) ((9.457220e-21 -2.382861e-19 -3.255772e-07) (6.298194e-19 -9.619423e-20 -1.971057e-02))
4.1725        	((8.965737e+00 -7.259472e-02 9.775002e-20) (1.339619e+00 1.725696e-01 -1.085341e-18)) ((9.436232e-21 -2.383049e-19 -3.256050e-07) (6.302102e-19 -9.702628e-20 -1.972084e-02))
4.175         	((8.965299e+00 -8.013175e-02 9.699723e-20) (1.339789e+00 1.720106e-01 -1.084638e-18)) ((9.217134e-21 -2.384836e-19 -3.267255e-07) (6.306076e-19 -9.784614e-20 -1.973144e-02))
4.1775        	((8.973017e+00 -7.927895e-02 9.818555e-20) (1.339966e+00 1.714593e-01 -1.083903e-18)) ((9.239354e-21 -2.383143e-19 -3.288522e-07) (6.309894e-19 -9.869852e-20 -1.974238e-02))
4.18          	((8.978361e+00 -7.961537e-02 9.883899e-20) (1.340147e+00 1.709140e-01 -1.083179e-18)) ((9.234957e-21 -2.382245e-19 -3.305320e-07) (6.313720e-19 -9.953689e-20 -1.975366e-02))
4.1825        	((8.981566e+00 -8.602071e-02 9.894032e-20) (1.340330e+00 1.703672e-01 -1.082472e-18)) ((9.028537e-21 -2.382783e-19 -3.324695e-07) (6.317619e-19 -1.003575e-19 -1.976529e-02))
4.185         	((8.983683e+00 -9.167976e-02 9.876521e-20) (1.340512e+00 1.698199e-01 -1.081765e-18)) ((8.857296e-21 -2.383598e-19 -3.340246e-07) (6.321508e-19 -1.011781e-19 -1.977726e-02))
4.1875        	((8.985931e+00 -9.663986e-02 9.862592e-20) (1.340695e+00 1.692729e-01 -1.081052e-18)) ((8.710160e-21 -2.384283e-19 -3.355234e-07) (6.325381e-19 -1.020038e-19 -1.978957e-02))
4.19          	((8.988204e+00 -1.015192e-01 9.848972e-20) (1.340877e+00 1.687264e-01 -1.080333e-18)) ((8.565652e-21 -2.384952e-19 -3.370247e-07) (6.329250e-19 -1.028350e-19 -1.980221e-02))
4.1925        	((8.990510e+00 -1.063311e-01 9.835480e-20) (1.341060e+00 1.681805e-01 -1.079603e-18)) ((8.423228e-21 -2.385609e-19 -3.385277e-07) (6.333122e-19 -1.036765e-19 -1.981520e-02))
4.195         	((8.992838e+00 -1.110327e-01 9.821768e-20) (1.341244e+00 1.676351e-01 -1.078844e-18)) ((8.284273e-21 -2.386255e-19 -3.400052e-07) (6.337027e-19 -1.045467e-19 -1.982851e-02))
4.1975        	((8.995079e+00 -1.151358e-01 9.807446e-20) (1.341427e+00 1.670909e-01 -1.077828e-18)) ((8.163442e-21 -2.386838e-19 -3.411019e-07) (6.341302e-19 -1.056700e-19 -1.984213e-02))
4.2           	((8.997077e+00 -1.189191e-01 9.795199e-20) (1.341610e+00 1.665487e-01 -1.077497e-18)) ((8.065988e-21 -2.387325e-19 -3.429524e-07) (6.344615e-19 -1.061161e-19 -1.985610e-02))
4.2025        	((9.000804e+00 -1.265306e-01 9.767019e-20) (1.341795e+00 1.660036e-01 -1.076813e-18)) ((7.819836e-21 -2.388519e-19 -3.454636e-07) (6.348360e-19 -1.069119e-19 -1.987042e-02))
4.205         	((9.005880e+00 -1.363873e-01 9.721623e-20) (1.341984e+00 1.654529e-01 -1.076121e-18)) ((7.490083e-21 -2.390214e-19 -3.488633e-07) (6.352102e-19 -1.077156e-19 -1.988509e-02))
4.2075        	((9.010438e+00 -1.444243e-01 9.677305e-20) (1.342175e+00 1.648990e-01 -1.075416e-18)) ((7.228432e-21 -2.391625e-19 -3.519280e-07) (6.355764e-19 -1.085314e-19 -1.990011e-02))
4.21          	((9.005751e+00 -1.387861e-01 9.778128e-20) (1.342358e+00 1.643584e-01 -1.074732e-18)) ((7.473741e-21 -2.389485e-19 -3.489094e-07) (6.359333e-19 -1.093268e-19 -1.991548e-02))
4.2125        	((9.003311e+00 -1.368425e-01 9.847887e-20) (1.342536e+00 1.638263e-01 -1.074106e-18)) ((7.575461e-21 -2.388307e-19 -3.471757e-07) (6.363124e-19 -1.100644e-19 -1.993120e-02))
4.215         	((9.005888e+00 -1.417178e-01 9.849505e-20) (1.342714e+00 1.632942e-01 -1.073407e-18)) ((7.426598e-21 -2.388762e-19 -3.487930e-07) (6.366851e-19 -1.108727e-19 -1.994727e-02))
4.2175        	((9.008711e+00 -1.467220e-01 9.844121e-20) (1.342894e+00 1.627620e-01 -1.072705e-18)) ((7.273588e-21 -2.389350e-19 -3.505228e-07) (6.370559e-19 -1.116832e-19 -1.996369e-02))
4.22          	((9.010997e+00 -1.501156e-01 9.788128e-20) (1.343073e+00 1.622318e-01 -1.072001e-18)) ((7.189160e-21 -2.390458e-19 -3.519213e-07) (6.374234e-19 -1.124956e-19 -1.998045e-02))
4.2225        	((9.013314e+00 -1.533769e-01 9.732983e-20) (1.343253e+00 1.617035e-01 -1.071288e-18)) ((7.108246e-21 -2.391524e-19 -3.533336e-07) (6.377899e-19 -1.133167e-19 -1.999757e-02))
4.225         	((9.015877e+00 -1.579597e-01 9.728565e-20) (1.343434e+00 1.611755e-01 -1.070590e-18)) ((6.971847e-21 -2.392043e-19 -3.549326e-07) (6.381555e-19 -1.141221e-19 -2.001503e-02))
4.2275        	((9.018365e+00 -1.623669e-01 9.731196e-20) (1.343616e+00 1.606482e-01 -1.069918e-18)) ((6.842810e-21 -2.392473e-19 -3.564413e-07) (6.385168e-19 -1.149005e-19 -2.003284e-02))
4.23          	((9.021732e+00 -1.657840e-01 9.770800e-20) (1.343799e+00 1.601225e-01 -1.069239e-18)) ((6.737549e-21 -2.392241e-19 -3.581395e-07) (6.388745e-19 -1.156866e-19 -2.005099e-02))
4.2325        	((9.021854e+00 -1.728186e-01 9.647602e-20) (1.343980e+00 1.595942e-01 -1.068569e-18)) ((6.539286e-21 -2.394640e-19 -3.593929e-07) (6.392370e-19 -1.164621e-19 -2.006949e-02))
4.235         	((9.024058e+00 -1.773037e-01 9.626345e-20) (1.344160e+00 1.590663e-01 -1.067891e-18)) ((6.409581e-21 -2.395375e-19 -3.608700e-07) (6.395939e-19 -1.172474e-19 -2.008833e-02))
4.2375        	((9.026438e+00 -1.815008e-01 9.617097e-20) (1.344341e+00 1.585393e-01 -1.067212e-18)) ((6.287587e-21 -2.395905e-19 -3.623681e-07) (6.399489e-19 -1.180331e-19 -2.010751e-02))
4.24          	((9.028892e+00 -1.857230e-01 9.606410e-20) (1.344523e+00 1.580129e-01 -1.066533e-18)) ((6.164161e-21 -2.396455e-19 -3.639126e-07) (6.403026e-19 -1.188187e-19 -2.012704e-02))
4.2425        	((9.031433e+00 -1.899917e-01 9.594288e-20) (1.344705e+00 1.574873e-01 -1.065852e-18)) ((6.038446e-21 -2.397028e-19 -3.655127e-07) (6.406554e-19 -1.196048e-19 -2.014690e-02))
4.245         	((9.033801e+00 -1.941063e-01 9.583164e-20) (1.344887e+00 1.569625e-01 -1.065172e-18)) ((5.919417e-21 -2.397576e-19 -3.670058e-07) (6.410074e-19 -1.203907e-19 -2.016711e-02))
4.2475        	((9.036139e+00 -1.981686e-01 9.571948e-20) (1.345069e+00 1.564385e-01 -1.064490e-18)) ((5.802481e-21 -2.398123e-19 -3.684757e-07) (6.413583e-19 -1.211769e-19 -2.018767e-02))
4.25          	((9.038487e+00 -2.021976e-01 9.560522e-20) (1.345252e+00 1.559154e-01 -1.063806e-18)) ((5.686752e-21 -2.398672e-19 -3.699391e-07) (6.417083e-19 -1.219650e-19 -2.020856e-02))
4.2525        	((9.041222e+00 -2.064519e-01 9.545988e-20) (1.345435e+00 1.553928e-01 -1.063113e-18)) ((5.560471e-21 -2.399285e-19 -3.716139e-07) (6.420585e-19 -1.227621e-19 -2.022980e-02))
4.255         	((9.043802e+00 -2.105823e-01 9.533081e-20) (1.345618e+00 1.548711e-01 -1.062431e-18)) ((5.441192e-21 -2.399896e-19 -3.731301e-07) (6.424068e-19 -1.235470e-19 -2.025138e-02))
4.2575        	((9.046565e+00 -2.147290e-01 9.521083e-20) (1.345804e+00 1.543505e-01 -1.061768e-18)) ((5.323373e-21 -2.400565e-19 -3.745722e-07) (6.427512e-19 -1.243121e-19 -2.027330e-02))
4.26          	((9.049228e+00 -2.187623e-01 9.509286e-20) (1.345991e+00 1.538309e-01 -1.061112e-18)) ((5.209251e-21 -2.401205e-19 -3.759894e-07) (6.430935e-19 -1.250702e-19 -2.029556e-02))
4.2625        	((9.048546e+00 -2.212650e-01 9.502801e-20) (1.346175e+00 1.533141e-01 -1.060456e-18)) ((5.149601e-21 -2.401185e-19 -3.767588e-07) (6.434348e-19 -1.258279e-19 -2.031817e-02))
4.265         	((9.046854e+00 -2.231905e-01 9.498718e-20) (1.346354e+00 1.528006e-01 -1.059802e-18)) ((5.111064e-21 -2.400960e-19 -3.772710e-07) (6.437723e-19 -1.265839e-19 -2.034111e-02))
4.2675        	((9.047967e+00 -2.259905e-01 9.492625e-20) (1.346532e+00 1.522892e-01 -1.059146e-18)) ((5.042253e-21 -2.401252e-19 -3.781536e-07) (6.441051e-19 -1.273426e-19 -2.036439e-02))
4.27          	((9.046997e+00 -2.266790e-01 9.498104e-20) (1.346707e+00 1.517825e-01 -1.058480e-18)) ((5.053954e-21 -2.401071e-19 -3.780001e-07) (6.444347e-19 -1.281107e-19 -2.038800e-02))
4.2725        	((9.053939e+00 -2.352654e-01 9.458799e-20) (1.346888e+00 1.512709e-01 -1.057794e-18)) ((4.763160e-21 -2.402686e-19 -3.816741e-07) (6.447666e-19 -1.288991e-19 -2.041196e-02))
4.275         	((9.062719e+00 -2.460141e-01 9.410655e-20) (1.347077e+00 1.507519e-01 -1.057192e-18)) ((4.391754e-21 -2.404760e-19 -3.864060e-07) (6.451013e-19 -1.296035e-19 -2.043625e-02))
4.2775        	((9.065277e+00 -2.504921e-01 9.398384e-20) (1.347267e+00 1.502333e-01 -1.056557e-18)) ((4.258901e-21 -2.405390e-19 -3.880290e-07) (6.454293e-19 -1.303401e-19 -2.046088e-02))
4.28          	((9.067311e+00 -2.546841e-01 9.389530e-20) (1.347456e+00 1.497154e-01 -1.055920e-18)) ((4.137200e-21 -2.405923e-19 -3.894345e-07) (6.457560e-19 -1.310775e-19 -2.048585e-02))
4.2825        	((9.069391e+00 -2.594838e-01 9.381695e-20) (1.347646e+00 1.491974e-01 -1.055281e-18)) ((3.993136e-21 -2.406519e-19 -3.909404e-07) (6.460824e-19 -1.318171e-19 -2.051115e-02))
4.285         	((9.071816e+00 -2.664058e-01 9.376427e-20) (1.347835e+00 1.486768e-01 -1.054635e-18)) ((3.770795e-21 -2.407354e-19 -3.928568e-07) (6.464110e-19 -1.325635e-19 -2.053679e-02))
4.2875        	((9.073430e+00 -2.684269e-01 9.364573e-20) (1.348024e+00 1.481596e-01 -1.053986e-18)) ((3.729184e-21 -2.407647e-19 -3.938263e-07) (6.467334e-19 -1.333132e-19 -2.056276e-02))
4.29          	((9.073432e+00 -2.606255e-01 9.340076e-20) (1.348211e+00 1.476575e-01 -1.053358e-18)) ((4.049500e-21 -2.406847e-19 -3.929067e-07) (6.470406e-19 -1.340427e-19 -2.058907e-02))
4.2925        	((9.074464e+00 -2.590243e-01 9.324077e-20) (1.348396e+00 1.471625e-01 -1.052756e-18)) ((4.140652e-21 -2.406730e-19 -3.932021e-07) (6.473487e-19 -1.347433e-19 -2.061574e-02))
4.295         	((9.075918e+00 -2.605635e-01 9.312195e-20) (1.348581e+00 1.466708e-01 -1.052164e-18)) ((4.116110e-21 -2.406966e-19 -3.940835e-07) (6.476570e-19 -1.354330e-19 -2.064275e-02))
4.2975        	((9.077011e+00 -2.613697e-01 9.304994e-20) (1.348764e+00 1.461831e-01 -1.051576e-18)) ((4.118382e-21 -2.407047e-19 -3.947338e-07) (6.479627e-19 -1.361202e-19 -2.067010e-02))
4.3           	((9.078919e+00 -2.651622e-01 9.316222e-20) (1.348947e+00 1.456958e-01 -1.050990e-18)) ((4.006984e-21 -2.407234e-19 -3.960043e-07) (6.482694e-19 -1.368017e-19 -2.069781e-02))
4.3025        	((9.083320e+00 -2.744814e-01 9.282545e-20) (1.349133e+00 1.452022e-01 -1.050410e-18)) ((3.694573e-21 -2.408756e-19 -3.990037e-07) (6.485795e-19 -1.374769e-19 -2.072586e-02))
4.305         	((9.085417e+00 -2.779850e-01 9.271408e-20) (1.349319e+00 1.447096e-01 -1.049835e-18)) ((3.596562e-21 -2.409233e-19 -4.003777e-07) (6.488829e-19 -1.381485e-19 -2.075426e-02))
4.3075        	((9.087437e+00 -2.813065e-01 9.261043e-20) (1.349506e+00 1.442178e-01 -1.049270e-18)) ((3.505268e-21 -2.409663e-19 -4.017376e-07) (6.491883e-19 -1.388103e-19 -2.078300e-02))
4.31          	((9.089442e+00 -2.845597e-01 9.251587e-20) (1.349692e+00 1.437272e-01 -1.048708e-18)) ((3.416128e-21 -2.410078e-19 -4.030653e-07) (6.494913e-19 -1.394688e-19 -2.081208e-02))
4.3125        	((9.091440e+00 -2.877974e-01 9.243715e-20) (1.349878e+00 1.432377e-01 -1.048150e-18)) ((3.327120e-21 -2.410471e-19 -4.043815e-07) (6.497925e-19 -1.401228e-19 -2.084151e-02))
4.315         	((9.093425e+00 -2.910781e-01 9.239759e-20) (1.350064e+00 1.427493e-01 -1.047599e-18)) ((3.235591e-21 -2.410821e-19 -4.056832e-07) (6.500925e-19 -1.407702e-19 -2.087129e-02))
4.3175        	((9.095413e+00 -2.944014e-01 9.247505e-20) (1.350251e+00 1.422618e-01 -1.047048e-18)) ((3.140536e-21 -2.410990e-19 -4.070074e-07) (6.503902e-19 -1.414164e-19 -2.090140e-02))
4.32          	((9.097312e+00 -2.968164e-01 9.211647e-20) (1.350437e+00 1.417763e-01 -1.046512e-18)) ((3.086918e-21 -2.411678e-19 -4.082679e-07) (6.506921e-19 -1.420493e-19 -2.093187e-02))
4.3225        	((9.099532e+00 -3.001715e-01 9.145970e-20) (1.350623e+00 1.412915e-01 -1.045976e-18)) ((3.003670e-21 -2.412950e-19 -4.096801e-07) (6.509897e-19 -1.426812e-19 -2.096267e-02))
4.325         	((9.101499e+00 -3.031554e-01 9.137775e-20) (1.350810e+00 1.408082e-01 -1.045442e-18)) ((2.923482e-21 -2.413326e-19 -4.109505e-07) (6.512844e-19 -1.433094e-19 -2.099382e-02))
4.3275        	((9.103461e+00 -3.061521e-01 9.127883e-20) (1.350996e+00 1.403261e-01 -1.044913e-18)) ((2.843086e-21 -2.413728e-19 -4.122208e-07) (6.515772e-19 -1.439332e-19 -2.102531e-02))
4.33          	((9.105429e+00 -3.091533e-01 9.116321e-20) (1.351183e+00 1.398453e-01 -1.044388e-18)) ((2.762764e-21 -2.414159e-19 -4.134937e-07) (6.518682e-19 -1.445523e-19 -2.105714e-02))
4.3325        	((9.107397e+00 -3.121528e-01 9.104169e-20) (1.351369e+00 1.393657e-01 -1.043868e-18)) ((2.682601e-21 -2.414600e-19 -4.147693e-07) (6.521575e-19 -1.451664e-19 -2.108931e-02))
4.335         	((9.109370e+00 -3.151874e-01 9.091893e-20) (1.351555e+00 1.388873e-01 -1.043353e-18)) ((2.601417e-21 -2.415050e-19 -4.160708e-07) (6.524456e-19 -1.457745e-19 -2.112183e-02))
4.3375        	((9.111387e+00 -3.184511e-01 9.079783e-20) (1.351741e+00 1.384098e-01 -1.042847e-18)) ((2.513261e-21 -2.415525e-19 -4.175166e-07) (6.527347e-19 -1.463728e-19 -2.115468e-02))
4.34          	((9.113254e+00 -3.209655e-01 9.067697e-20) (1.351927e+00 1.379340e-01 -1.042317e-18)) ((2.448005e-21 -2.415925e-19 -4.184909e-07) (6.530178e-19 -1.469945e-19 -2.118788e-02))
4.3425        	((9.115177e+00 -3.239306e-01 9.055909e-20) (1.352113e+00 1.374594e-01 -1.041817e-18)) ((2.368560e-21 -2.416362e-19 -4.197723e-07) (6.533003e-19 -1.475869e-19 -2.122142e-02))
4.345         	((9.117038e+00 -3.270270e-01 9.044562e-20) (1.352298e+00 1.369858e-01 -1.041326e-18)) ((2.283912e-21 -2.416834e-19 -4.210058e-07) (6.535824e-19 -1.481691e-19 -2.125530e-02))
4.3475        	((9.119266e+00 -3.308745e-01 9.034628e-20) (1.352484e+00 1.365123e-01 -1.040831e-18)) ((2.176378e-21 -2.417319e-19 -4.228218e-07) (6.538655e-19 -1.487541e-19 -2.128952e-02))
4.35          	((9.121134e+00 -3.332369e-01 9.025918e-20) (1.352670e+00 1.360407e-01 -1.040315e-18)) ((2.113965e-21 -2.417663e-19 -4.237033e-07) (6.541416e-19 -1.493617e-19 -2.132408e-02))
4.3525        	((9.123252e+00 -3.366945e-01 9.021440e-20) (1.352856e+00 1.355696e-01 -1.039830e-18)) ((2.015250e-21 -2.418073e-19 -4.251476e-07) (6.544180e-19 -1.499369e-19 -2.135898e-02))
4.355         	((9.125589e+00 -3.404182e-01 9.025647e-20) (1.353042e+00 1.350987e-01 -1.039344e-18)) ((1.903252e-21 -2.418403e-19 -4.266563e-07) (6.546924e-19 -1.505119e-19 -2.139421e-02))
4.3575        	((9.128264e+00 -3.437965e-01 9.057364e-20) (1.353229e+00 1.346284e-01 -1.038878e-18)) ((1.792238e-21 -2.418339e-19 -4.279489e-07) (6.549615e-19 -1.510684e-19 -2.142979e-02))
4.36          	((9.127495e+00 -3.446418e-01 8.945554e-20) (1.353413e+00 1.341617e-01 -1.038432e-18)) ((1.819829e-21 -2.419985e-19 -4.278018e-07) (6.552282e-19 -1.516051e-19 -2.146571e-02))
4.3625        	((9.124431e+00 -3.420099e-01 8.773594e-20) (1.353591e+00 1.337028e-01 -1.038000e-18)) ((1.984068e-21 -2.422139e-19 -4.256615e-07) (6.554892e-19 -1.521284e-19 -2.150197e-02))
4.365         	((9.124968e+00 -3.403762e-01 8.702754e-20) (1.353767e+00 1.332501e-01 -1.037555e-18)) ((2.092429e-21 -2.422631e-19 -4.261615e-07) (6.557489e-19 -1.526614e-19 -2.153858e-02))
4.3675        	((9.129821e+00 -3.461504e-01 8.811672e-20) (1.353947e+00 1.327947e-01 -1.037122e-18)) ((1.883267e-21 -2.421699e-19 -4.293641e-07) (6.560155e-19 -1.531802e-19 -2.157552e-02))
4.37          	((9.130662e+00 -3.480806e-01 8.776977e-20) (1.354126e+00 1.323413e-01 -1.036705e-18)) ((1.846359e-21 -2.422440e-19 -4.298132e-07) (6.562777e-19 -1.536851e-19 -2.161281e-02))
4.3725        	((9.132409e+00 -3.494646e-01 8.762083e-20) (1.354304e+00 1.318904e-01 -1.036300e-18)) ((1.820172e-21 -2.422755e-19 -4.305719e-07) (6.565357e-19 -1.541765e-19 -2.165043e-02))
4.375         	((9.136211e+00 -3.529486e-01 8.759216e-20) (1.354485e+00 1.314395e-01 -1.035905e-18)) ((1.715882e-21 -2.422944e-19 -4.331818e-07) (6.567942e-19 -1.546563e-19 -2.168839e-02))
4.3775        	((9.141139e+00 -3.572219e-01 8.766284e-20) (1.354670e+00 1.309877e-01 -1.035529e-18)) ((1.577866e-21 -2.423022e-19 -4.365953e-07) (6.570542e-19 -1.551158e-19 -2.172666e-02))
4.38          	((9.147476e+00 -3.623135e-01 8.785113e-20) (1.354860e+00 1.305339e-01 -1.035248e-18)) ((1.404297e-21 -2.422906e-19 -4.409956e-07) (6.573171e-19 -1.554759e-19 -2.176523e-02))
4.3825        	((9.150193e+00 -3.659471e-01 8.778110e-20) (1.355050e+00 1.300802e-01 -1.034810e-18)) ((1.304073e-21 -2.423259e-19 -4.432710e-07) (6.575806e-19 -1.559981e-19 -2.180411e-02))
4.385         	((9.151193e+00 -3.631779e-01 8.786454e-20) (1.355239e+00 1.296344e-01 -1.034101e-18)) ((1.431156e-21 -2.422621e-19 -4.437816e-07) (6.578329e-19 -1.567912e-19 -2.184333e-02))
4.3875        	((9.155459e+00 -3.708913e-01 8.740987e-20) (1.355431e+00 1.291835e-01 -1.033632e-18)) ((1.177199e-21 -2.424082e-19 -4.466559e-07) (6.580938e-19 -1.573466e-19 -2.188289e-02))
4.39          	((9.157353e+00 -3.736611e-01 8.719576e-20) (1.355623e+00 1.287335e-01 -1.033166e-18)) ((1.106782e-21 -2.424627e-19 -4.479313e-07) (6.583479e-19 -1.578987e-19 -2.192280e-02))
4.3925        	((9.158983e+00 -3.762031e-01 8.700772e-20) (1.355814e+00 1.282847e-01 -1.032703e-18)) ((1.045226e-21 -2.425105e-19 -4.490728e-07) (6.586004e-19 -1.584479e-19 -2.196304e-02))
4.395         	((9.160509e+00 -3.788518e-01 8.683856e-20) (1.356004e+00 1.278370e-01 -1.032242e-18)) ((9.802568e-22 -2.425583e-19 -4.501795e-07) (6.588516e-19 -1.589946e-19 -2.200363e-02))
4.3975        	((9.161972e+00 -3.819812e-01 8.669826e-20) (1.356193e+00 1.273897e-01 -1.031782e-18)) ((8.984446e-22 -2.426092e-19 -4.513267e-07) (6.591023e-19 -1.595392e-19 -2.204454e-02))
4.4           	((9.163358e+00 -3.866489e-01 8.661109e-20) (1.356382e+00 1.269411e-01 -1.031321e-18)) ((7.619645e-22 -2.426722e-19 -4.527237e-07) (6.593543e-19 -1.600834e-19 -2.208579e-02))
4.4025        	((9.163072e+00 -3.886567e-01 8.664326e-20) (1.356568e+00 1.264944e-01 -1.030859e-18)) ((7.288527e-22 -2.426949e-19 -4.528260e-07) (6.596031e-19 -1.606294e-19 -2.212737e-02))
4.405         	((9.166878e+00 -3.820844e-01 8.594821e-20) (1.356756e+00 1.260597e-01 -1.030379e-18)) ((9.824411e-22 -2.426918e-19 -4.533275e-07) (6.598386e-19 -1.611962e-19 -2.216929e-02))
4.4075        	((9.171710e+00 -3.836261e-01 8.537214e-20) (1.356948e+00 1.256271e-01 -1.029938e-18)) ((9.398265e-22 -2.427656e-19 -4.558571e-07) (6.600784e-19 -1.617215e-19 -2.221155e-02))
4.41          	((9.174958e+00 -3.863216e-01 8.500510e-20) (1.357140e+00 1.251950e-01 -1.029521e-18)) ((8.628365e-22 -2.428299e-19 -4.579281e-07) (6.603157e-19 -1.622215e-19 -2.225415e-02))
4.4125        	((9.184395e+00 -3.940877e-01 8.403772e-20) (1.357342e+00 1.247575e-01 -1.029098e-18)) ((5.740185e-22 -2.430060e-19 -4.640471e-07) (6.605535e-19 -1.627299e-19 -2.229709e-02))
4.415         	((9.186076e+00 -3.970742e-01 8.395806e-20) (1.357543e+00 1.243205e-01 -1.028718e-18)) ((4.917635e-22 -2.430411e-19 -4.653167e-07) (6.607808e-19 -1.631934e-19 -2.234037e-02))
4.4175        	((9.188069e+00 -4.014120e-01 8.396645e-20) (1.357743e+00 1.238822e-01 -1.028347e-18)) ((3.588732e-22 -2.430828e-19 -4.667938e-07) (6.610067e-19 -1.636490e-19 -2.238399e-02))
4.42          	((9.189407e+00 -4.030646e-01 8.395291e-20) (1.357942e+00 1.234460e-01 -1.027979e-18)) ((3.252527e-22 -2.430950e-19 -4.677138e-07) (6.612274e-19 -1.641010e-19 -2.242794e-02))
4.4225        	((9.191479e+00 -4.054789e-01 8.426892e-20) (1.358141e+00 1.230110e-01 -1.027616e-18)) ((2.550369e-22 -2.430694e-19 -4.690161e-07) (6.614462e-19 -1.645477e-19 -2.247223e-02))
4.425         	((9.192119e+00 -4.061015e-01 8.374415e-20) (1.358339e+00 1.225792e-01 -1.027260e-18)) ((2.706657e-22 -2.431428e-19 -4.695174e-07) (6.616614e-19 -1.649887e-19 -2.251686e-02))
4.4275        	((9.191257e+00 -4.048682e-01 8.234926e-20) (1.358532e+00 1.221528e-01 -1.026906e-18)) ((3.751821e-22 -2.433184e-19 -4.691835e-07) (6.618733e-19 -1.654260e-19 -2.256183e-02))
4.43          	((9.192737e+00 -4.063544e-01 8.218305e-20) (1.358725e+00 1.217284e-01 -1.026555e-18)) ((3.493350e-22 -2.433520e-19 -4.701077e-07) (6.620856e-19 -1.658604e-19 -2.260713e-02))
4.4325        	((9.194110e+00 -4.077523e-01 8.198356e-20) (1.358917e+00 1.213060e-01 -1.026209e-18)) ((3.276382e-22 -2.433885e-19 -4.709788e-07) (6.622957e-19 -1.662894e-19 -2.265276e-02))
4.435         	((9.195363e+00 -4.089964e-01 8.173244e-20) (1.359108e+00 1.208858e-01 -1.025868e-18)) ((3.128968e-22 -2.434311e-19 -4.717626e-07) (6.625038e-19 -1.667129e-19 -2.269874e-02))
4.4375        	((9.196324e+00 -4.099659e-01 8.140461e-20) (1.359297e+00 1.204681e-01 -1.025533e-18)) ((3.107209e-22 -2.434818e-19 -4.723635e-07) (6.627096e-19 -1.671310e-19 -2.274504e-02))
4.44          	((9.196374e+00 -4.101745e-01 8.088380e-20) (1.359485e+00 1.200538e-01 -1.025203e-18)) ((3.436666e-22 -2.435516e-19 -4.724155e-07) (6.629131e-19 -1.675431e-19 -2.279169e-02))
4.4425        	((9.201545e+00 -4.145598e-01 8.128988e-20) (1.359676e+00 1.196377e-01 -1.024872e-18)) ((1.860555e-22 -2.435392e-19 -4.755371e-07) (6.631181e-19 -1.679539e-19 -2.283867e-02))
4.445         	((9.207360e+00 -4.192934e-01 8.171073e-20) (1.359872e+00 1.192195e-01 -1.024544e-18)) ((1.055454e-23 -2.435243e-19 -4.790238e-07) (6.633212e-19 -1.683606e-19 -2.288597e-02))
4.4475        	((9.208998e+00 -4.208631e-01 8.097975e-20) (1.360067e+00 1.188031e-01 -1.024226e-18)) ((-9.974189e-24 -2.436405e-19 -4.800800e-07) (6.635204e-19 -1.687588e-19 -2.293360e-02))
4.45          	((9.211794e+00 -4.226108e-01 8.212889e-20) (1.360263e+00 1.183882e-01 -1.023914e-18)) ((-7.565061e-23 -2.434853e-19 -4.815646e-07) (6.637162e-19 -1.691514e-19 -2.298156e-02))
4.4525        	((9.213546e+00 -4.238573e-01 8.217385e-20) (1.360458e+00 1.179754e-01 -1.023610e-18)) ((-9.876132e-23 -2.434857e-19 -4.825488e-07) (6.639091e-19 -1.695356e-19 -2.302984e-02))
4.455         	((9.214964e+00 -4.248911e-01 8.188469e-20) (1.360653e+00 1.175649e-01 -1.023311e-18)) ((-1.071442e-22 -2.435316e-19 -4.833834e-07) (6.640997e-19 -1.699143e-19 -2.307845e-02))
4.4575        	((9.216270e+00 -4.255547e-01 8.165130e-20) (1.360847e+00 1.171571e-01 -1.023016e-18)) ((-1.030930e-22 -2.435648e-19 -4.841189e-07) (6.642877e-19 -1.702886e-19 -2.312739e-02))
